AF-A0A6H0CQN2-F1-model_v4	511
AF-A0A484G071-F1-model_v4	370
AF-A0A8B4Y0F6-F1-model_v4	337
AF-A0A061SD74-F1-model_v4	772
AF-A0A2N2RFL1-F1-model_v4	1036
AF-A0A147BMD9-F1-model_v4	987
AF-A0A7S0JJD7-F1-model_v4	683
AF-A0A1C7FC26-F1-model_v4	900
AF-A0A4R6CRR7-F1-model_v4	127
AF-A0A2V8TIS2-F1-model_v4	859
AF-J3NQT0-F1-model_v4	935
AF-A0A417PJ91-F1-model_v4	152
AF-W6KH56-F1-model_v4	234
AF-A0A522DGE6-F1-model_v4	181
AF-A0A3S4RAD1-F1-model_v4	199
AF-A0A373WJM5-F1-model_v4	731
AF-A0A1Y1HXK9-F1-model_v4	746
AF-A0A1L8R2Z2-F1-model_v4	303
AF-K1Q3N2-F1-model_v4	565
AF-A0A1Y2HDC0-F1-model_v4	813
AF-A0A1C4F8L6-F1-model_v4	537
AF-A0A8B4IQV9-F1-model_v4	586
AF-A0A0N5CG63-F1-model_v4	317
AF-A0A1E7FTG8-F1-model_v4	365
AF-A0A7S6MR31-F1-model_v4	1106
AF-A0A1M3NC51-F1-model_v4	336
AF-A0A1H7XG09-F1-model_v4	534
AF-A0A1H6IY18-F1-model_v4	342
AF-A0A559NC50-F1-model_v4	276
AF-A0A6A3XBI8-F1-model_v4	1092
AF-A0A1F0Z8K8-F1-model_v4	511
AF-A0A1Y2S6H8-F1-model_v4	378
AF-A0A559RRF6-F1-model_v4	157
AF-J9HM40-F1-model_v4	1032
AF-A0A7E4W626-F1-model_v4	308
AF-A0A1H8TVF9-F1-model_v4	483
AF-A0A5C8BPV5-F1-model_v4	539
AF-A0A522DL43-F1-model_v4	383
AF-A0A848UZY1-F1-model_v4	241
AF-A0A2E8GIK6-F1-model_v4	147
AF-A0A497KV76-F1-model_v4	125
AF-L9VUV1-F1-model_v4	282
AF-A0A3R7BMP6-F1-model_v4	476
AF-A0A0Q6VQ53-F1-model_v4	874
AF-A0A1W0W5T3-F1-model_v4	314
AF-A0A1F7X1A9-F1-model_v4	169
AF-A0A358WFM2-F1-model_v4	441
AF-A0A166YTK0-F1-model_v4	442
AF-A0A2E5YT37-F1-model_v4	652
AF-G2R536-F1-model_v4	1235
AF-A0A2Z2NBK5-F1-model_v4	1076
AF-A0A4P6PDV8-F1-model_v4	415
AF-A0A4Q3KLL6-F1-model_v4	283
AF-A0A1H8R6W4-F1-model_v4	330
AF-A0A6J1PEU0-F1-model_v4	697
AF-A0A378XAJ0-F1-model_v4	422
AF-A0A497KX94-F1-model_v4	215
AF-A0A4Y9YWP5-F1-model_v4	810
AF-A0A7H8I034-F1-model_v4	263
AF-A0A2X4XJ45-F1-model_v4	239
AF-A0A1M6JPL6-F1-model_v4	392
AF-A0A1Y4CFF8-F1-model_v4	403
AF-R7F9L4-F1-model_v4	302
AF-A0A7U9RDH7-F1-model_v4	299
AF-A0A2B8TU32-F1-model_v4	855
AF-A0A0Q9YS56-F1-model_v4	391
AF-A0A2V2S8R8-F1-model_v4	161
AF-A0A7Y7X9U2-F1-model_v4	450
AF-A0A2E7UQW9-F1-model_v4	245
AF-A0A419JQ60-F1-model_v4	194
AF-A0A4V0Z4E3-F1-model_v4	470
AF-A0A1E7FX70-F1-model_v4	867
AF-A0A2E8VKA1-F1-model_v4	300
AF-A0A6A5SZD9-F1-model_v4	239
AF-A0A1I7TE00-F1-model_v4	267
AF-A0A2R5FEB3-F1-model_v4	352
AF-A0A3M1SWK9-F1-model_v4	1137
AF-A0A1I4CVX6-F1-model_v4	805
AF-A0A662ZAR2-F1-model_v4	311
AF-A0A0D2DBJ8-F1-model_v4	424
AF-A0A3N4J0J3-F1-model_v4	534
AF-A0A146G3H0-F1-model_v4	734
AF-A0A3D8IJY0-F1-model_v4	193
AF-A0A3B8NWJ7-F1-model_v4	509
AF-A0A4Y9YY98-F1-model_v4	245
AF-A0A4U3BAX3-F1-model_v4	105
AF-A0A3G6T371-F1-model_v4	1265
AF-A0A803MGY7-F1-model_v4	173
AF-A0A6P1SIK7-F1-model_v4	650
AF-W6A9B9-F1-model_v4	921
AF-A0A166L319-F1-model_v4	1133
AF-A0A241NLV5-F1-model_v4	666
AF-A0A355KSL6-F1-model_v4	673
AF-A0A673IP02-F1-model_v4	207
AF-A0A3M1SYU2-F1-model_v4	195
AF-A0A416PML0-F1-model_v4	284
AF-A0A1M7P1B4-F1-model_v4	108
AF-A0A388Q7L9-F1-model_v4	232
AF-A0A4V5TSE9-F1-model_v4	142
AF-A0A3M2BIM9-F1-model_v4	632
AF-A0A7C0V8E9-F1-model_v4	146
AF-A0A7X4ZBJ5-F1-model_v4	471
AF-A0A5C8U038-F1-model_v4	394
AF-A0A4P6P0V5-F1-model_v4	449
AF-I7M4E2-F1-model_v4	164
AF-A0A1H8T5Q7-F1-model_v4	881
AF-A0A5A9ZV31-F1-model_v4	400
AF-A0A7R7BYU5-F1-model_v4	1014
AF-A0A561W8A9-F1-model_v4	172
AF-A0A6J8EHR7-F1-model_v4	871
AF-A0A352UU01-F1-model_v4	379
AF-A0A1C4ZZA2-F1-model_v4	768
AF-A0A1A6L771-F1-model_v4	1140
AF-A0A6V7WZE0-F1-model_v4	349
AF-A0A7C9TJE1-F1-model_v4	321
AF-A0A6P1SKX2-F1-model_v4	1013
AF-A0A1Q9DYK3-F1-model_v4	998
AF-A0A3M1T631-F1-model_v4	363
AF-A0A1F3WP69-F1-model_v4	789
AF-A0A4U0W9X5-F1-model_v4	312
AF-A0A845C865-F1-model_v4	139
AF-A0A157ZK63-F1-model_v4	1042
AF-A0A146GFR8-F1-model_v4	1206
AF-A0A6J4SFU3-F1-model_v4	760
AF-B3ERP3-F1-model_v4	367
AF-A0A2W1ECP7-F1-model_v4	277
AF-A0A2D7XCF2-F1-model_v4	359
AF-A0A1B7Y9H0-F1-model_v4	150
AF-A0A2V2SN48-F1-model_v4	198
AF-L0RH10-F1-model_v4	704
AF-A0A5M9ZH21-F1-model_v4	265
AF-A0A4R4Q3H2-F1-model_v4	190
AF-A0A3S0BNC5-F1-model_v4	462
AF-D3HM90-F1-model_v4	605
AF-A0A517XL09-F1-model_v4	519
AF-A0A0M0HYY9-F1-model_v4	230
AF-L0AW08-F1-model_v4	643
AF-A0A0D2GJC9-F1-model_v4	743
AF-A0A2D6MKY8-F1-model_v4	489
AF-A0A1Q9RYV1-F1-model_v4	599
AF-A0A256IED1-F1-model_v4	585
AF-A0A6C0FAZ7-F1-model_v4	173
AF-A0A416DBL2-F1-model_v4	188
AF-A0A520N024-F1-model_v4	896
AF-A0A6I5NA04-F1-model_v4	542
AF-A0A833S5L0-F1-model_v4	423
AF-A0A2L2B8V3-F1-model_v4	662
AF-W5WK35-F1-model_v4	275
AF-A0A1H5MJT8-F1-model_v4	331
AF-Q2GZS7-F1-model_v4	108
AF-A0A431IDP3-F1-model_v4	734
AF-A0A4V2XRY1-F1-model_v4	404
AF-A0A3N1M1Z0-F1-model_v4	696
AF-L1LGA2-F1-model_v4	564
AF-D3HMM1-F1-model_v4	452
AF-A0A517XT91-F1-model_v4	542
AF-A0A2T2VEL8-F1-model_v4	423
AF-A0A1F9FFN6-F1-model_v4	501
AF-A0A449I749-F1-model_v4	171
AF-A0A4S2MVE6-F1-model_v4	819
AF-A0A0D2GU94-F1-model_v4	782
AF-A0A3N9UN54-F1-model_v4	142
AF-Q226D1-F1-model_v4	203
AF-A0A1H3M4L7-F1-model_v4	650
AF-A0A812YGG6-F1-model_v4	1124
AF-J4GNK0-F1-model_v4	558
AF-A0A6S6QVM7-F1-model_v4	257
AF-A0A357LEX5-F1-model_v4	321
AF-F7W3D1-F1-model_v4	298
AF-A0A661DUD7-F1-model_v4	375
AF-A0A4U0SPF5-F1-model_v4	270
AF-A0A7C0WXE5-F1-model_v4	440
AF-A0A1V5UT20-F1-model_v4	382
AF-A0A2T2VII4-F1-model_v4	172
AF-A0A2V7YUJ2-F1-model_v4	155
AF-A0A7W4AR60-F1-model_v4	790
AF-A0A2D6U5D9-F1-model_v4	774
AF-A0A6C0FCW1-F1-model_v4	427
AF-A0A150WR18-F1-model_v4	931
AF-A0A1R4FN97-F1-model_v4	267
AF-A0A6J8EIC9-F1-model_v4	718
AF-A0A507DIM4-F1-model_v4	520
AF-A0A7C3LCQ5-F1-model_v4	394
AF-E6MS53-F1-model_v4	364
AF-A0A1Q7C938-F1-model_v4	357
AF-A0A2S2E167-F1-model_v4	481
AF-A0A165WGF4-F1-model_v4	520
AF-Q2H4N9-F1-model_v4	673
AF-A0A0B0E1R4-F1-model_v4	510
AF-A0A2N1NN21-F1-model_v4	383
AF-A0A316USJ9-F1-model_v4	648
AF-A0A2D7BZ14-F1-model_v4	145
AF-J4H469-F1-model_v4	213
AF-A0A1M4X8A7-F1-model_v4	141
AF-A0A6S8XPX8-F1-model_v4	480
AF-A0A7L5YHX1-F1-model_v4	479
AF-A0A2K3QFT5-F1-model_v4	364
AF-R5KNL4-F1-model_v4	288
AF-A0A5K7ZAU3-F1-model_v4	343
AF-A0A7C3U3S7-F1-model_v4	126
AF-A0A495DKG6-F1-model_v4	157
AF-A0A6A6HUS3-F1-model_v4	393
AF-A0A3F3LBR7-F1-model_v4	452
AF-A0A165WTE1-F1-model_v4	343
AF-A0A2S2E2D0-F1-model_v4	293
AF-A0A3A9FTI0-F1-model_v4	896
AF-A0A2D6MXA2-F1-model_v4	492
AF-A0A6C0FKP7-F1-model_v4	426
AF-A0A7W4DT25-F1-model_v4	307
AF-A0A2V7YVN8-F1-model_v4	618
AF-A0A3E3E141-F1-model_v4	974
AF-A0A5K7ZAZ5-F1-model_v4	137
AF-A0A3D2CF04-F1-model_v4	177
AF-A0A086WSI7-F1-model_v4	303
AF-A0A6J8EXD0-F1-model_v4	482
AF-A0A5S3RMS3-F1-model_v4	463
AF-A0A660M0I9-F1-model_v4	234
AF-A0A1T4XFS6-F1-model_v4	312
AF-A0A1V5V7R0-F1-model_v4	756
AF-A0A7Y2MMY7-F1-model_v4	510
AF-A0A644YBP4-F1-model_v4	581
AF-A0A0W1R579-F1-model_v4	674
AF-A0A2V7YYP2-F1-model_v4	185
AF-A0A6C0H3P4-F1-model_v4	161
AF-A0A7W4E719-F1-model_v4	207
AF-G2Q0F1-F1-model_v4	540
AF-A0A7Y0IP23-F1-model_v4	664
AF-A0A6B3LA18-F1-model_v4	662
AF-A0A7S3PYF0-F1-model_v4	688
AF-A0A4R6BCC8-F1-model_v4	242
AF-A0A068RJ34-F1-model_v4	568
AF-A0A162GEG0-F1-model_v4	399
AF-A0A1K1WYY5-F1-model_v4	369
AF-A0A1Q8WF60-F1-model_v4	228
AF-A0A660M4I9-F1-model_v4	232
AF-A0A0D0CH84-F1-model_v4	521
AF-A0A7S4QTY0-F1-model_v4	215
AF-A0A2H0TG47-F1-model_v4	734
AF-A0A7W4EST3-F1-model_v4	286
AF-A0A0U4W3M4-F1-model_v4	150
AF-A0A7H1C138-F1-model_v4	449
AF-A0A560FRY1-F1-model_v4	910
AF-A0A7D9CWH5-F1-model_v4	256
AF-A0A0G2FLY8-F1-model_v4	270
AF-A0A553NF13-F1-model_v4	395
AF-A0A256K5A6-F1-model_v4	298
AF-A0A1Y4F359-F1-model_v4	607
AF-A0A3L7Q590-F1-model_v4	479
AF-A0A7S4N3G6-F1-model_v4	384
AF-A0A285R2C6-F1-model_v4	985
AF-A0A5C7L3T6-F1-model_v4	645
AF-A0A5C9B603-F1-model_v4	227
AF-A0A2D7I0K2-F1-model_v4	721
AF-A0A7S4R8U7-F1-model_v4	291
AF-R3WN72-F1-model_v4	730
AF-A0A3A1NM92-F1-model_v4	203
AF-A0A7S3PZM3-F1-model_v4	544
AF-A0A644YLI6-F1-model_v4	611
AF-A0A4Q5ULA3-F1-model_v4	127
AF-A0A6C0H470-F1-model_v4	491
AF-A0A165Z9D4-F1-model_v4	892
AF-A0A553NNE6-F1-model_v4	241
AF-A0A0G2FPQ9-F1-model_v4	184
AF-A0A2K8P0R0-F1-model_v4	325
AF-A0A7Y3H593-F1-model_v4	714
AF-A0A413Q2Y5-F1-model_v4	1108
AF-A0A095D0J2-F1-model_v4	311
AF-A0A1V6D343-F1-model_v4	865
AF-A0A3L7QJW3-F1-model_v4	409
AF-A0A5B7YIN9-F1-model_v4	324
AF-A0A660M7X9-F1-model_v4	858
AF-A0A1Y4S1T7-F1-model_v4	1196
AF-D1QV56-F1-model_v4	497
AF-Q6MMM6-F1-model_v4	506
AF-G2QAH1-F1-model_v4	955
AF-A0A4Y9Y9S1-F1-model_v4	614
AF-A0A259SVI0-F1-model_v4	494
AF-A0A3M9VQY7-F1-model_v4	618
AF-A0A174BLS4-F1-model_v4	218
AF-A0A847NVS0-F1-model_v4	577
AF-A0A1K2C3A7-F1-model_v4	138
AF-A0A7S4RLZ6-F1-model_v4	514
AF-A0A553NY23-F1-model_v4	330
AF-A0A068RS07-F1-model_v4	585
AF-R7HV93-F1-model_v4	777
AF-A0A2R5GAK9-F1-model_v4	621
AF-A0A7W1PIA0-F1-model_v4	386
AF-A0A811BHP5-F1-model_v4	489
AF-A0A7C1RGX2-F1-model_v4	592
AF-A0A7S3QDB8-F1-model_v4	513
AF-A0A167KUY8-F1-model_v4	192
AF-A0A838IDP9-F1-model_v4	580
AF-A0A535XAJ8-F1-model_v4	165
AF-A0A4Y9YQ77-F1-model_v4	944
AF-M7SVQ8-F1-model_v4	963
AF-A0A166AMX8-F1-model_v4	659
AF-A0A845S7I6-F1-model_v4	454
AF-A0A6N8GG78-F1-model_v4	631
AF-A0A0G2HNR1-F1-model_v4	521
AF-A0A553P6I3-F1-model_v4	224
AF-A0A0F5PFK4-F1-model_v4	510
AF-A0A1Q3N0P4-F1-model_v4	900
AF-A0A2N1UBU3-F1-model_v4	547
AF-A0A353H553-F1-model_v4	290
AF-A0A497CC74-F1-model_v4	408
AF-A0A365UW89-F1-model_v4	199
AF-A0A166BP42-F1-model_v4	200
AF-A0A4R2RDI5-F1-model_v4	152
AF-A0A7Y5K1A2-F1-model_v4	293
AF-A0A6C0H7R3-F1-model_v4	382
AF-A0A2R5GSA5-F1-model_v4	1165
AF-A0A373XS09-F1-model_v4	751
AF-G2WX62-F1-model_v4	590
AF-Q6MPT8-F1-model_v4	898
AF-A0A2G4WQ25-F1-model_v4	243
AF-A0A409XED8-F1-model_v4	248
AF-A0A4R8ZNV8-F1-model_v4	175
AF-A0A1D5B5J2-F1-model_v4	200
AF-A0A553PCV5-F1-model_v4	874
AF-A0A1F8F4J4-F1-model_v4	227
AF-A0A2S6NEC8-F1-model_v4	459
AF-A0A6L9HBP1-F1-model_v4	120
AF-A0A4V6CWB7-F1-model_v4	122
AF-A0A1Q6QXA8-F1-model_v4	280
AF-A0A1G6RXM9-F1-model_v4	682
AF-D2J704-F1-model_v4	189
AF-A0A401KM36-F1-model_v4	295
AF-A0A1Y4SAW0-F1-model_v4	340
AF-F8GG60-F1-model_v4	235
AF-A0A1F8U4I7-F1-model_v4	279
AF-A0A1H2GVJ7-F1-model_v4	1141
AF-A0A7S1F6F0-F1-model_v4	361
AF-A9D4N0-F1-model_v4	541
AF-A0A2G4WRI7-F1-model_v4	190
AF-A0A227JQY1-F1-model_v4	149
AF-N9KN24-F1-model_v4	750
AF-A0A315XXR1-F1-model_v4	347
AF-R7HX21-F1-model_v4	467
AF-A0A0F9TYZ4-F1-model_v4	194
AF-A0A1M4WE81-F1-model_v4	176
AF-I1S6F4-F1-model_v4	241
AF-A0A2C5WW72-F1-model_v4	543
AF-A0A4R7Y984-F1-model_v4	289
AF-A0A5E9N4C0-F1-model_v4	208
AF-A0A1F6XZR0-F1-model_v4	285
AF-A0A6C0HBH5-F1-model_v4	542
AF-A0A7D7YF26-F1-model_v4	262
AF-A0A7J4NTU9-F1-model_v4	309
AF-A0A811ZZZ9-F1-model_v4	396
AF-A0A7Y5QK69-F1-model_v4	648
AF-A0A7S1F7Y9-F1-model_v4	219
AF-A0A7X9EJ53-F1-model_v4	433
AF-A0A517MS66-F1-model_v4	228
AF-A0A0G0RDL7-F1-model_v4	912
AF-A0A2S6NJW5-F1-model_v4	588
AF-A0A2T3YXR1-F1-model_v4	961
AF-A0A0A3IJV1-F1-model_v4	294
AF-G0UCQ1-F1-model_v4	856
AF-A0A514XHL1-F1-model_v4	345
AF-A0A0M2R8I7-F1-model_v4	530
AF-A0A519D5G8-F1-model_v4	346
AF-A0A6C0HF11-F1-model_v4	265
AF-A0A7S0DJ05-F1-model_v4	172
AF-A0A7X8PYB9-F1-model_v4	240
AF-A0A1Q9LJW8-F1-model_v4	181
AF-L8WQG2-F1-model_v4	625
AF-A0A2E5BQH7-F1-model_v4	329
AF-A0A1Z4NQR0-F1-model_v4	501
AF-A0A315Y1I9-F1-model_v4	512
AF-A0A3B0VNA7-F1-model_v4	841
AF-A0A7C1DEY9-F1-model_v4	593
AF-A0A534T8I0-F1-model_v4	899
AF-A0A542JW13-F1-model_v4	882
AF-A0A7C3CCW3-F1-model_v4	875
AF-A0A1H2HH15-F1-model_v4	276
AF-A0A0H3XHP2-F1-model_v4	397
AF-A0A3N4H952-F1-model_v4	743
AF-A0A7W3WAF5-F1-model_v4	445
AF-A0A2H0HDX3-F1-model_v4	242
AF-A0A0M2RGD3-F1-model_v4	218
AF-A0A2W5RE76-F1-model_v4	845
AF-A0A534HXF7-F1-model_v4	311
AF-G5F4Y6-F1-model_v4	235
AF-A0A1D2MY06-F1-model_v4	493
AF-A0A0A7S1S1-F1-model_v4	1125
AF-A0A2V8IHM7-F1-model_v4	233
AF-A0A423W5C7-F1-model_v4	916
AF-A0A7R9TBE2-F1-model_v4	494
AF-A0A3B0W3Z1-F1-model_v4	262
AF-A0A178EGW8-F1-model_v4	467
AF-A0A829KSD3-F1-model_v4	740
AF-A0A1N7P9B3-F1-model_v4	246
AF-A0A417NAR0-F1-model_v4	426
AF-A0A090MWN4-F1-model_v4	204
AF-A0A0A7EDY8-F1-model_v4	365
AF-A0A7S0DP28-F1-model_v4	310
AF-A0A6C0HKZ9-F1-model_v4	658
AF-Q82G06-F1-model_v4	303
AF-A0A514XIN8-F1-model_v4	340
AF-A0A1W9Q7E2-F1-model_v4	360
AF-A0A847M743-F1-model_v4	320
AF-L8WS62-F1-model_v4	368
AF-A0A6G2UI30-F1-model_v4	377
AF-A0A2M9XDB6-F1-model_v4	1259
AF-A0A0S8ESX3-F1-model_v4	110
AF-A0A3M1N4K8-F1-model_v4	599
AF-A0A1Q4G9U7-F1-model_v4	250
AF-A0A1D2N7A7-F1-model_v4	266
AF-A0A496CTK2-F1-model_v4	1094
AF-A0A1T1BT57-F1-model_v4	159
AF-A0A1F5WFL9-F1-model_v4	258
AF-A0A514XJC4-F1-model_v4	177
AF-A0A665X9E3-F1-model_v4	270
AF-A0A1V9G1L1-F1-model_v4	211
AF-A0A101JE48-F1-model_v4	158
AF-A0A6L7W1B4-F1-model_v4	515
AF-A0A1V4X270-F1-model_v4	313
AF-A0A2V9I8R0-F1-model_v4	164
AF-X6FXQ1-F1-model_v4	906
AF-A0A1D8T4K7-F1-model_v4	187
AF-A0A7C7RLN0-F1-model_v4	379
AF-A0A2S4XT49-F1-model_v4	359
AF-U2MVK7-F1-model_v4	810
AF-A0A837RKZ0-F1-model_v4	136
AF-A0A0X3UAA2-F1-model_v4	867
AF-A0A7Y7CCJ7-F1-model_v4	487
AF-A0A139PPG4-F1-model_v4	433
AF-E8UZX5-F1-model_v4	1162
AF-A0A2S9H335-F1-model_v4	533
AF-A6DHC8-F1-model_v4	220
AF-N1PF42-F1-model_v4	293
AF-A0A2A4YV15-F1-model_v4	138
AF-A0A0D0PBZ3-F1-model_v4	1014
AF-A0A0F4QSG0-F1-model_v4	603
AF-A0A6I6DCU6-F1-model_v4	175
AF-A0A7W8RVB6-F1-model_v4	574
AF-A0A423WC61-F1-model_v4	659
AF-A0A418W7W4-F1-model_v4	642
AF-A0A352HPZ5-F1-model_v4	645
AF-A0A2M7RGB2-F1-model_v4	188
AF-A0A3M1N7Y8-F1-model_v4	352
AF-A8FZD8-F1-model_v4	154
AF-A0A3E2BK72-F1-model_v4	522
AF-A0A433JI74-F1-model_v4	416
AF-A0A6L7Z8G6-F1-model_v4	414
AF-A0A448A888-F1-model_v4	451
AF-A0A1W9QHC1-F1-model_v4	1017
AF-A0A7V9EQG7-F1-model_v4	727
AF-A0A7K0CAT2-F1-model_v4	279
AF-A0A0V8GEY0-F1-model_v4	539
AF-A0A352HSX3-F1-model_v4	206
AF-F3ZUW4-F1-model_v4	473
AF-A0A0L0EPH9-F1-model_v4	255
AF-N1PFE5-F1-model_v4	117
AF-A0A7K3ZAV1-F1-model_v4	114
AF-A6DNV7-F1-model_v4	355
AF-A0A2Z4NCE3-F1-model_v4	873
AF-A0A642PT16-F1-model_v4	411
AF-A0A7Z6S5M8-F1-model_v4	607
AF-C4XX17-F1-model_v4	706
AF-A0A2V5ICC0-F1-model_v4	946
AF-A0A4R6P1E4-F1-model_v4	540
AF-A0A4Y7S625-F1-model_v4	374
AF-A0A7C3DZN5-F1-model_v4	977
AF-A0A2S8LBV1-F1-model_v4	387
AF-E6X960-F1-model_v4	487
AF-A0A4P2Q7S6-F1-model_v4	238
AF-L8WX42-F1-model_v4	1136
AF-A0A0B7NWV4-F1-model_v4	603
AF-A0A143XSV8-F1-model_v4	945
AF-A0A377G6U6-F1-model_v4	396
AF-A0A4Q6A6H4-F1-model_v4	198
AF-F1YHR7-F1-model_v4	273
AF-A0A2M7RH96-F1-model_v4	147
AF-A0A7Z6S656-F1-model_v4	230
AF-A0A2D3LZB2-F1-model_v4	361
AF-A0A564T3Y1-F1-model_v4	401
AF-A0A1F8P8D9-F1-model_v4	490
AF-A0A3E2BKL4-F1-model_v4	1010
AF-A0A6A5C079-F1-model_v4	693
AF-A0A328SCG4-F1-model_v4	436
AF-A0A243RM70-F1-model_v4	417
AF-A0A1Q9AMN0-F1-model_v4	214
AF-A0A1Q6TS89-F1-model_v4	459
AF-A0A843HSH9-F1-model_v4	280
AF-A0A345P1P1-F1-model_v4	540
AF-A0A2V5ILW3-F1-model_v4	542
AF-A6DRD8-F1-model_v4	658
AF-A0A4V3CHK3-F1-model_v4	79
AF-A0A6J4X3E0-F1-model_v4	181
AF-A0A840D6P8-F1-model_v4	96
AF-C4Y006-F1-model_v4	467
AF-A0A0F9WS48-F1-model_v4	131
AF-A0A7L4RGY0-F1-model_v4	594
AF-A0A7U9C9C0-F1-model_v4	206
AF-A0A2D6TPS1-F1-model_v4	107
AF-A0A243RXS2-F1-model_v4	234
AF-R5AYB1-F1-model_v4	1099
AF-A0A397Q5H3-F1-model_v4	348
AF-D4J8X9-F1-model_v4	416
AF-A0A7C1T0J9-F1-model_v4	623
AF-A0A2V9ZDJ7-F1-model_v4	441
AF-A0A7H9U1L9-F1-model_v4	205
AF-A0A0B5QQV4-F1-model_v4	392
AF-E4KZA4-F1-model_v4	626
AF-S9Z9C4-F1-model_v4	258
AF-A0A1R0V4H9-F1-model_v4	171
AF-A0A1E4GKC2-F1-model_v4	154
AF-A0A2D6TZ36-F1-model_v4	133
AF-A0A396GL89-F1-model_v4	123
AF-A0A3D4VAD6-F1-model_v4	1053
AF-A0A2I1FP07-F1-model_v4	244
AF-A0A844XBH1-F1-model_v4	1158
AF-A0A7X2PP26-F1-model_v4	612
AF-A0A812LYB9-F1-model_v4	629
AF-A0A3B8PCI6-F1-model_v4	371
AF-D4J8Z5-F1-model_v4	208
AF-R5B5Z5-F1-model_v4	154
AF-C8XHD0-F1-model_v4	360
AF-A0A1I0ACI0-F1-model_v4	282
AF-A0A7J4AYN8-F1-model_v4	694
AF-A0A7M3SKR7-F1-model_v4	219
AF-A0A0F9XB06-F1-model_v4	198
AF-K0TLL0-F1-model_v4	822
AF-E6XEV2-F1-model_v4	1117
AF-A0A2I4BIP1-F1-model_v4	966
AF-A0A3D2IZE3-F1-model_v4	1251
AF-A0A5B8IKN3-F1-model_v4	108
AF-A0A1N7IFX1-F1-model_v4	649
AF-A0A2I1G2C0-F1-model_v4	239
AF-A0A6N8H854-F1-model_v4	530
AF-A0A2D6X5E9-F1-model_v4	565
AF-A0A353Q9U7-F1-model_v4	1250
AF-A0A6A6QJJ8-F1-model_v4	203
AF-A0A397Q636-F1-model_v4	452
AF-A0A0F9ACR7-F1-model_v4	445
AF-A0A4P7IFM0-F1-model_v4	500
AF-A0A7C1PH33-F1-model_v4	965
AF-C4Y6N1-F1-model_v4	738
AF-A0A0Q6MMM8-F1-model_v4	521
AF-A0A6L3C6H7-F1-model_v4	286
AF-A0A2V8LF38-F1-model_v4	967
AF-A0A7S3TQB6-F1-model_v4	564
AF-A0A820AN96-F1-model_v4	746
AF-A0A3D4VE85-F1-model_v4	597
AF-A0A511Y8C1-F1-model_v4	514
AF-R6SUE1-F1-model_v4	340
AF-A0A7W9WAF2-F1-model_v4	578
AF-R5QQZ0-F1-model_v4	635
AF-A0A371C7L0-F1-model_v4	924
AF-A0A3D2J2P9-F1-model_v4	297
AF-A0A2V6C0E6-F1-model_v4	109
AF-A0A430AW26-F1-model_v4	424
AF-A0A3C0M083-F1-model_v4	628
AF-A0A2D6XE29-F1-model_v4	257
AF-A0A2V2DB61-F1-model_v4	426
AF-A0A820B377-F1-model_v4	197
AF-A0A851K4N2-F1-model_v4	756
AF-A0A2E3N9V4-F1-model_v4	362
AF-W6YQ25-F1-model_v4	702
AF-A0A6A6QKI0-F1-model_v4	526
AF-D4INA3-F1-model_v4	1124
AF-A0A1Q6WU70-F1-model_v4	793
AF-A0A6H1RDL1-F1-model_v4	146
AF-A0A1V4WYL1-F1-model_v4	1244
AF-A0A430AZH1-F1-model_v4	174
AF-A0A0Q9SAW4-F1-model_v4	787
AF-A0A2I1GB98-F1-model_v4	717
AF-A0A2H5Z688-F1-model_v4	295
AF-K0S114-F1-model_v4	977
AF-A0A2W5VSG0-F1-model_v4	201
AF-A0A242KEE4-F1-model_v4	505
AF-A0A2V8TQV0-F1-model_v4	747
AF-A0A7M3WA57-F1-model_v4	1075
AF-A0A090V6A2-F1-model_v4	141
AF-A0A6C0HRH8-F1-model_v4	422
AF-A0A067BXN6-F1-model_v4	364
AF-A0A6A6QNR0-F1-model_v4	483
AF-A0A142XIQ8-F1-model_v4	218
AF-A0A2G5HT37-F1-model_v4	783
AF-W6YT83-F1-model_v4	484
AF-A0A2V2GQ76-F1-model_v4	503
AF-A0A7U9MXY3-F1-model_v4	662
AF-A0A504UAL4-F1-model_v4	421
AF-A0A2V8UB09-F1-model_v4	137
AF-A0A7I8VFA0-F1-model_v4	417
AF-A0A2V8LMS5-F1-model_v4	743
AF-A0A1Z5K129-F1-model_v4	601
AF-H8X3X7-F1-model_v4	664
AF-A0A2A2L2J5-F1-model_v4	657
AF-R7U724-F1-model_v4	273
AF-A0A532TNF4-F1-model_v4	168
AF-A0A1T4Q7U0-F1-model_v4	213
AF-A0A4Q2T3K7-F1-model_v4	881
AF-A0A3S0YN18-F1-model_v4	277
AF-A0A6L9SQU0-F1-model_v4	668
AF-A0A524LCS7-F1-model_v4	791
AF-A0A2S8F9J3-F1-model_v4	1044
AF-A0A7C1JD73-F1-model_v4	388
AF-A0A3S1BJ31-F1-model_v4	205
AF-A0A3D4PJL1-F1-model_v4	176
AF-A0A6A6QWC0-F1-model_v4	335
AF-A0A1L9VAC6-F1-model_v4	278
AF-A0A4P7YGG1-F1-model_v4	170
AF-A0A163M9G4-F1-model_v4	186
AF-A0A1N6S5V1-F1-model_v4	256
AF-A0A5A7RGY6-F1-model_v4	208
AF-A0A446XJS2-F1-model_v4	551
AF-A0A520GU64-F1-model_v4	342
AF-A0A3D1UX69-F1-model_v4	727
